x1,x2,x3,x4,x5,y1,y2,y3
3.259243,0.658556,1.072701,3.145537,-0.618490,1.000000,0.000000,0.000000
2.419861,3.290011,-1.979219,-0.929335,3.789804,1.000000,0.000000,0.000000
-1.084617,-0.394692,1.765820,-1.347830,-0.270333,0.000000,0.000000,1.000000
-0.170126,-0.952636,-0.196064,1.178523,-1.247575,0.000000,1.000000,0.000000
1.568413,0.892909,-0.646542,0.995933,0.639871,0.000000,0.000000,1.000000
-0.243521,-0.815302,-0.846181,1.053622,-0.951651,0.000000,0.000000,1.000000
-1.718077,-1.052096,-0.167669,-0.758454,-0.710933,0.000000,0.000000,1.000000
-1.503540,-1.510884,-1.733599,0.587583,-1.283520,0.000000,1.000000,0.000000
0.791922,0.319439,-0.512315,0.738039,0.157786,1.000000,0.000000,0.000000
-0.096062,-0.326093,-0.377152,0.433247,-0.377048,0.000000,0.000000,1.000000
2.202318,0.991632,1.583896,1.124917,0.260437,1.000000,0.000000,0.000000
0.948396,0.122949,0.961511,0.844534,-0.346761,1.000000,0.000000,0.000000
-2.565062,-2.639244,-1.956732,0.830467,-2.384429,0.000000,1.000000,0.000000
-2.650924,-0.229264,-1.602335,-2.804943,1.013708,0.000000,0.000000,1.000000
-3.475033,-0.562514,-1.678830,-3.413625,0.913994,0.000000,0.000000,1.000000
0.274439,0.338557,1.159604,-0.415332,0.232005,0.000000,1.000000,0.000000
-0.044513,-0.544715,0.137329,0.679754,-0.763400,0.000000,1.000000,0.000000
2.833501,2.593185,-0.924352,0.341750,2.511832,1.000000,0.000000,0.000000
0.727587,1.589540,0.950279,-1.534443,1.819649,0.000000,1.000000,0.000000
