x1,x2,x3,x4,x5,y1,y2,y3
1.949645,3.192488,2.281701,-2.525268,3.399955,0.000000,1.000000,0.000000
0.125080,1.126990,-0.645335,-1.268530,1.603851,1.000000,0.000000,0.000000
2.297111,-0.015274,-0.009442,3.097639,-1.029563,1.000000,0.000000,0.000000
-1.642642,-0.507782,-0.914980,-1.238001,0.104012,0.000000,0.000000,1.000000
-2.162048,-2.464432,-1.980820,1.127239,-2.312343,0.000000,1.000000,0.000000
2.428784,0.703860,1.748956,1.794497,-0.262637,0.000000,1.000000,0.000000
0.673153,2.096457,2.356743,-2.693365,2.406954,0.000000,1.000000,0.000000
2.037799,2.193556,-0.535610,-0.255202,2.255930,0.000000,1.000000,0.000000
-1.546889,-0.199735,-1.089390,-1.502879,0.515145,0.000000,0.000000,1.000000
-1.853524,-2.057558,-1.783092,0.909889,-1.895381,0.000000,1.000000,0.000000
0.626054,0.113764,-0.448051,0.792044,-0.066321,0.000000,0.000000,1.000000
0.616361,-0.154413,0.296725,0.967359,-0.520456,0.000000,1.000000,0.000000
1.704169,0.450008,1.257359,1.313679,-0.249383,1.000000,0.000000,0.000000
1.060665,-0.278908,0.314489,1.734329,-0.893102,0.000000,1.000000,0.000000
-1.109648,-0.544799,4.055417,-1.761830,-0.717593,0.000000,1.000000,0.000000
2.087127,0.535663,1.061578,1.755005,-0.275727,1.000000,0.000000,0.000000
-0.700432,0.186625,1.658453,-1.632961,0.392252,0.000000,0.000000,1.000000
-0.678157,-0.978425,-1.213620,0.799498,-0.951199,0.000000,1.000000,0.000000
-0.505462,-0.032502,-0.775467,-0.428850,0.259710,0.000000,0.000000,1.000000
-0.688761,-1.394189,0.908701,0.826142,-1.761416,1.000000,0.000000,0.000000
0.328307,-0.396773,1.009916,0.741703,-0.812509,1.000000,0.000000,0.000000
-1.958856,0.088491,-1.585505,-2.335402,1.155995,0.000000,0.000000,1.000000
-1.738281,-0.350465,-1.088496,-1.544750,0.386559,0.000000,0.000000,1.000000
1.483811,0.714601,1.500309,0.579386,0.194381,1.000000,0.000000,0.000000
-1.132697,-0.714636,0.935197,-0.741475,-0.610950,0.000000,0.000000,1.000000
1.674206,1.818059,-1.143317,-0.049797,1.951558,1.000000,0.000000,0.000000
-1.112160,-1.613125,-0.959573,1.055863,-1.682979,0.000000,1.000000,0.000000
-0.407368,-1.177556,3.560680,0.206359,-1.865123,0.000000,0.000000,1.000000
-0.839512,0.853938,-1.530414,-1.941020,1.737818,0.000000,0.000000,1.000000
0.251004,0.361470,1.588902,-0.590669,0.228379,0.000000,1.000000,0.000000
-0.347573,0.205010,3.033426,-1.543754,0.115105,0.000000,0.000000,1.000000
-0.366968,-0.023558,-0.793744,-0.251531,0.213455,0.000000,0.000000,1.000000
0.578177,-0.091029,-0.177413,0.949117,-0.363237,0.000000,0.000000,1.000000
-2.122387,-0.255752,-1.331915,-2.130258,0.715064,0.000000,0.000000,1.000000
1.494586,1.357260,-1.715230,0.513824,1.442226,1.000000,0.000000,0.000000
0.114562,-0.956695,-0.035716,1.523597,-1.395621,1.000000,0.000000,0.000000
-0.962449,-1.285861,-0.401535,0.645798,-1.347326,1.000000,0.000000,0.000000
1.829504,2.731946,-1.876659,-0.951889,3.251093,1.000000,0.000000,0.000000
-1.138668,-1.431454,-1.293773,0.848652,-1.379148,0.000000,1.000000,0.000000
-0.993873,-0.569110,1.365986,-0.874541,-0.513099,0.000000,0.000000,1.000000
-0.744410,0.370706,-1.321808,-1.180428,0.992118,0.000000,0.000000,1.000000
1.192908,0.129073,0.515585,1.278671,-0.397507,1.000000,0.000000,0.000000
1.314280,-0.150675,1.666937,1.540318,-0.969318,1.000000,0.000000,0.000000
1.277635,2.412719,1.640372,-2.148651,2.664571,0.000000,1.000000,0.000000
-0.178003,-1.233967,-0.472209,1.639870,-1.611113,1.000000,0.000000,0.000000
-1.287768,-1.394847,-2.036104,0.789688,-1.182087,0.000000,1.000000,0.000000
0.438115,0.711087,-1.835927,0.050900,1.008053,1.000000,0.000000,0.000000
0.445657,-0.191070,-0.187688,0.916800,-0.444999,0.000000,1.000000,0.000000
0.396972,0.097301,-0.532330,0.530827,0.020168,0.000000,0.000000,1.000000
-1.760138,-2.064097,-1.511714,0.973727,-1.974849,0.000000,1.000000,0.000000
0.031532,-0.680945,-0.014356,1.014665,-0.972582,0.000000,1.000000,0.000000
-0.896836,-0.410197,-0.563880,-0.470063,-0.123790,0.000000,0.000000,1.000000
-0.554869,-0.005909,-0.802872,-0.525677,0.321865,0.000000,0.000000,1.000000
1.618855,0.771087,-0.479028,1.193271,0.427879,0.000000,0.000000,1.000000
0.267894,0.874748,1.747030,-1.339320,0.927763,0.000000,1.000000,0.000000
-0.343512,1.835632,0.444748,-3.186479,2.691629,1.000000,0.000000,0.000000
-0.966586,0.223782,0.814096,-1.822851,0.652495,1.000000,0.000000,0.000000
-1.437797,-1.604590,-1.278124,0.690680,-1.493596,0.000000,1.000000,0.000000
1.382036,1.996620,-1.245931,-0.668118,2.342758,1.000000,0.000000,0.000000
-1.292531,-0.470624,-0.797448,-0.852922,-0.010036,0.000000,0.000000,1.000000
-1.226765,-0.891727,0.449952,-0.489493,-0.767107,0.000000,0.000000,1.000000
-0.836150,-0.505677,1.779346,-0.861004,-0.537445,0.000000,0.000000,1.000000
-0.029131,1.459971,-1.360968,-1.762899,2.218233,1.000000,0.000000,0.000000
-1.109300,-1.570739,-1.515101,1.143525,-1.564634,0.000000,1.000000,0.000000
-1.539023,-1.126778,-1.355534,-0.104435,-0.766977,0.000000,0.000000,1.000000
-0.497947,1.543284,0.022449,-2.867625,2.392672,1.000000,0.000000,0.000000
1.844714,1.683559,-0.299745,0.150811,1.596139,1.000000,0.000000,0.000000
1.055028,2.726246,-1.529369,-2.070113,3.545854,1.000000,0.000000,0.000000
1.137379,0.984883,-0.745387,0.314023,0.969557,1.000000,0.000000,0.000000
-1.050924,-1.523805,-0.932225,1.003628,-1.586862,0.000000,1.000000,0.000000
1.002766,1.699499,1.577648,-1.485474,1.786275,0.000000,1.000000,0.000000
-1.033554,-0.208019,-0.960592,-0.837686,0.264102,0.000000,0.000000,1.000000
-2.605654,-2.362339,-2.708601,0.577295,-1.895132,0.000000,1.000000,0.000000
0.681788,-0.834912,0.310075,2.019552,-1.510283,1.000000,0.000000,0.000000
2.277850,3.626097,1.525748,-2.506878,3.948678,0.000000,1.000000,0.000000
2.399060,2.204715,1.869545,-0.411764,1.853958,1.000000,0.000000,0.000000
-1.717735,-0.559430,-0.734206,-1.311898,0.044694,0.000000,0.000000,1.000000
-0.475983,-0.688805,-0.715280,0.528672,-0.685249,1.000000,0.000000,0.000000
1.176310,1.571426,-0.347809,-0.571495,1.736791,0.000000,1.000000,0.000000
0.600282,-0.702327,-0.007910,1.804382,-1.253263,1.000000,0.000000,0.000000
0.165572,-0.706224,-0.398408,1.329616,-1.025750,0.000000,1.000000,0.000000
-1.010231,0.487095,-1.373581,-1.688237,1.278593,0.000000,0.000000,1.000000
1.476834,0.803045,0.798458,0.626329,0.397755,1.000000,0.000000,0.000000
-1.221973,-1.368171,-1.262904,0.639153,-1.256637,0.000000,1.000000,0.000000
-0.747302,-0.664605,1.583114,-0.465115,-0.779462,0.000000,0.000000,1.000000
-0.227186,-1.106268,-0.078223,1.290169,-1.451855,0.000000,1.000000,0.000000
1.337215,1.766813,1.222753,-1.041676,1.772509,0.000000,1.000000,0.000000
-0.515052,0.122867,-0.962350,-0.614229,0.503151,0.000000,0.000000,1.000000
1.297316,2.345882,0.860260,-1.824825,2.645684,0.000000,1.000000,0.000000
-2.138560,-0.306660,-1.307578,-2.085787,0.647756,0.000000,0.000000,1.000000
0.057378,-1.267291,-0.353115,1.971312,-1.774328,1.000000,0.000000,0.000000
-1.263238,0.156888,0.659668,-2.084526,0.705100,0.000000,0.000000,1.000000
0.402438,1.160450,2.958477,-1.880082,1.141098,0.000000,1.000000,0.000000
-2.893378,-2.632423,-2.474477,0.515820,-2.174834,0.000000,1.000000,0.000000
-1.676538,-2.164756,-1.645961,1.263616,-2.139065,0.000000,1.000000,0.000000
1.532192,1.924783,0.608846,-0.846256,1.975747,0.000000,1.000000,0.000000
1.603219,2.192768,0.288181,-1.049275,2.356997,0.000000,1.000000,0.000000
-1.110109,-0.428894,0.780770,-1.077698,-0.201284,0.000000,0.000000,1.000000
-1.362451,0.172011,-0.561449,-1.921954,0.901513,0.000000,0.000000,1.000000
-0.045843,-0.600775,0.678324,0.617363,-0.900135,0.000000,1.000000,0.000000
-0.524012,-0.336948,1.772550,-0.681656,-0.435880,0.000000,0.000000,1.000000
-0.805240,-1.054717,1.644887,-0.003666,-1.310806,0.000000,0.000000,1.000000
0.625367,-0.338174,1.006939,1.056565,-0.860039,1.000000,0.000000,0.000000
-1.473307,-0.653668,-0.977224,-0.787739,-0.169400,0.000000,0.000000,1.000000
-0.532106,0.454104,1.770157,-1.817261,0.683486,0.000000,0.000000,1.000000
1.181365,1.530811,1.040691,-0.867210,1.527763,0.000000,1.000000,0.000000
1.529386,0.352002,1.304939,1.206910,-0.315941,1.000000,0.000000,0.000000
0.543871,0.551764,0.209240,-0.111579,0.516668,1.000000,0.000000,0.000000
1.397200,0.388459,1.580867,0.906592,-0.236179,1.000000,0.000000,0.000000
-0.265961,0.630232,2.180205,-1.818128,0.770796,0.000000,0.000000,1.000000
1.177066,1.777825,1.150321,-1.252823,1.866187,0.000000,1.000000,0.000000
-0.123841,0.197279,-0.803418,-0.237901,0.419127,0.000000,0.000000,1.000000
-0.824507,-1.262506,-0.790758,0.898121,-1.333066,0.000000,1.000000,0.000000
-1.347252,-1.712550,-0.940425,0.877797,-1.721983,0.000000,1.000000,0.000000
-0.682053,-1.354606,-0.228687,1.073912,-1.586054,0.000000,1.000000,0.000000
-0.868093,-0.053312,1.213781,-1.400563,0.175426,0.000000,0.000000,1.000000
1.715108,0.469385,1.711557,1.182903,-0.275777,0.000000,1.000000,0.000000
-0.301864,1.654407,-0.949012,-2.511309,2.567868,1.000000,0.000000,0.000000
1.952516,1.240642,2.308119,0.248528,0.643330,1.000000,0.000000,0.000000
-2.083934,-0.382438,-1.264860,-1.915975,0.512296,0.000000,0.000000,1.000000
-1.212841,0.056741,-1.937257,-1.200823,0.821405,0.000000,0.000000,1.000000
-0.636851,-1.154572,-0.695372,0.970896,-1.273559,0.000000,1.000000,0.000000
-1.436395,0.276204,-1.439887,-1.941199,1.175530,0.000000,0.000000,1.000000
1.572798,2.203789,1.018598,-1.295172,2.307242,0.000000,1.000000,0.000000
-1.352372,-0.179015,-0.780948,-1.352127,0.425703,0.000000,0.000000,1.000000
-0.094623,-0.230476,4.395317,-0.939123,-0.756801,0.000000,0.000000,1.000000
-0.620198,0.359589,-1.202799,-1.029299,0.909062,0.000000,0.000000,1.000000
-1.731559,-1.638642,-1.722437,0.461361,-1.364727,0.000000,1.000000,0.000000
0.046849,0.894055,1.989698,-1.725500,1.025953,0.000000,1.000000,0.000000
2.219700,2.428409,-1.683893,-0.048005,2.630881,1.000000,0.000000,0.000000
2.021518,2.511666,0.037149,-0.878155,2.650002,0.000000,1.000000,0.000000
-0.264870,2.539976,0.636317,-4.133003,3.629729,1.000000,0.000000,0.000000
-0.266049,1.223424,2.868827,-2.840825,1.533202,0.000000,0.000000,1.000000
-0.226079,-0.030684,2.090418,-0.801214,-0.169086,0.000000,1.000000,0.000000
2.263036,3.220435,-0.619416,-1.392995,3.614134,1.000000,0.000000,0.000000
-1.441669,-0.238575,0.242793,-1.652490,0.270686,0.000000,0.000000,1.000000
-0.859903,-1.261508,-0.971387,0.896209,-1.296658,0.000000,1.000000,0.000000
0.130974,1.289263,-1.049178,-1.386721,1.873593,1.000000,0.000000,0.000000
0.680710,0.496236,-0.716789,0.390772,0.477980,0.000000,0.000000,1.000000
-0.826075,0.418536,-1.334189,-1.354526,1.096774,0.000000,0.000000,1.000000
-2.241515,0.011044,-1.551998,-2.612104,1.167333,0.000000,0.000000,1.000000
-0.400832,-0.187833,2.776299,-0.989418,-0.387801,0.000000,0.000000,1.000000
-0.045708,1.134521,-0.428169,-1.564098,1.666106,1.000000,0.000000,0.000000
-1.652994,0.344569,-1.064710,-2.425605,1.326680,0.000000,0.000000,1.000000
1.065848,-0.007783,-1.145663,1.734396,-0.355786,1.000000,0.000000,0.000000
1.595305,2.889786,-1.528239,-1.580194,3.539034,1.000000,0.000000,0.000000
-1.440558,-0.276835,-1.000815,-1.273906,0.350172,0.000000,0.000000,1.000000
-0.397571,0.720636,-1.353954,-1.205858,1.336701,0.000000,0.000000,1.000000
-1.274060,-1.110368,0.442787,-0.239862,-1.053891,0.000000,0.000000,1.000000
1.051799,1.434567,0.915332,-0.871118,1.462452,0.000000,1.000000,0.000000
1.424157,2.244963,-0.891026,-1.057153,2.636251,1.000000,0.000000,0.000000
0.474854,2.135908,0.065223,-2.420251,2.796475,1.000000,0.000000,0.000000
1.729090,0.330420,1.044433,1.572402,-0.406045,0.000000,1.000000,0.000000
2.868730,3.960358,-1.418830,-1.427838,4.477615,1.000000,0.000000,0.000000
-0.903912,-0.697935,3.191938,-1.044663,-0.930930,0.000000,0.000000,1.000000
0.135948,0.894203,3.174583,-1.913929,0.859420,0.000000,1.000000,0.000000
4.214010,2.070968,1.978716,2.178529,0.856346,1.000000,0.000000,0.000000
0.583896,1.663034,0.466788,-1.705808,2.038478,1.000000,0.000000,0.000000
0.466003,0.285737,1.774634,-0.243455,0.007135,1.000000,0.000000,0.000000
1.269651,2.025764,1.870323,-1.668493,2.097626,0.000000,1.000000,0.000000
-0.527625,-0.345765,1.222766,-0.531299,-0.387518,0.000000,1.000000,0.000000
1.964080,2.651228,-0.431687,-1.031909,2.922535,1.000000,0.000000,0.000000
-2.287961,-2.283548,-1.630431,0.610523,-2.039683,0.000000,1.000000,0.000000
-0.863718,-0.497908,-0.671604,-0.273019,-0.250428,0.000000,0.000000,1.000000
2.427527,1.091038,1.646448,1.268589,0.294958,1.000000,0.000000,0.000000
-1.193001,-1.982990,-0.895951,1.457384,-2.175908,0.000000,1.000000,0.000000
1.112391,1.785914,-2.838392,-0.315952,2.335560,1.000000,0.000000,0.000000
2.437627,3.069681,-1.147988,-0.807784,3.381772,1.000000,0.000000,0.000000
0.710429,0.199473,-0.496316,0.795522,0.022683,0.000000,0.000000,1.000000
3.326464,1.458885,2.538397,1.716593,0.322771,1.000000,0.000000,0.000000
1.168210,0.110285,-0.304664,1.485178,-0.324819,0.000000,0.000000,1.000000
3.105042,1.660780,1.814776,1.320860,0.782679,1.000000,0.000000,0.000000
-0.689520,-0.527178,1.359941,-0.525412,-0.587007,0.000000,0.000000,1.000000
-1.089495,-0.203730,1.085472,-1.449508,0.074377,0.000000,0.000000,1.000000
-0.265619,0.846987,-0.014793,-1.556523,1.312702,1.000000,0.000000,0.000000
1.614356,2.140942,-0.184635,-0.837967,2.329938,1.000000,0.000000,0.000000
0.738338,0.140308,-0.420769,0.897434,-0.081148,0.000000,0.000000,1.000000
2.569459,0.781456,1.990297,1.809704,-0.240995,1.000000,0.000000,0.000000
2.486948,3.588437,1.126153,-2.069856,3.846754,0.000000,1.000000,0.000000
2.499694,1.716625,-2.060637,1.436992,1.544696,1.000000,0.000000,0.000000
-1.088781,-0.173003,-0.724577,-1.022630,0.312324,0.000000,0.000000,1.000000
-3.262030,-0.440190,-1.650935,-3.309897,0.989928,0.000000,0.000000,1.000000
0.940011,1.339486,1.453586,-1.025074,1.319505,0.000000,1.000000,0.000000
-1.372951,-0.302084,-0.880774,-1.178676,0.271940,0.000000,0.000000,1.000000
0.034365,1.424994,-1.222269,-1.664169,2.126080,1.000000,0.000000,0.000000
-1.470399,-1.799677,0.738341,0.401409,-1.971547,0.000000,0.000000,1.000000
-0.668394,0.122886,-0.861141,-0.845683,0.559637,0.000000,0.000000,1.000000
-1.589104,-1.824963,-1.362530,0.823652,-1.728815,0.000000,1.000000,0.000000
1.055002,1.608588,1.200311,-1.188346,1.675762,0.000000,1.000000,0.000000
-1.570862,-2.093224,-1.386180,1.235838,-2.112586,0.000000,1.000000,0.000000
-1.028926,0.007350,0.650975,-1.556028,0.392231,0.000000,0.000000,1.000000
-0.224119,-0.420107,-0.446648,0.413693,-0.445892,0.000000,0.000000,1.000000
-2.338647,-0.471066,-1.134117,-2.164609,0.485118,0.000000,0.000000,1.000000
1.335396,2.354325,-1.653232,-1.133735,2.911550,1.000000,0.000000,0.000000
0.189377,-0.144924,0.806710,0.250247,-0.374437,1.000000,0.000000,0.000000
2.653743,0.752619,1.313699,2.139049,-0.245819,1.000000,0.000000,0.000000
4.576578,2.679904,1.286112,1.977031,1.630400,1.000000,0.000000,0.000000
0.388192,-0.345298,-0.218343,1.067280,-0.633949,0.000000,0.000000,1.000000
-0.318708,0.004758,2.649815,-1.120712,-0.138659,0.000000,1.000000,0.000000
-0.820162,-0.909263,-0.199560,0.247998,-0.900495,1.000000,0.000000,0.000000
-1.046754,-1.032006,1.365753,-0.286690,-1.142628,0.000000,0.000000,1.000000
0.222313,0.340684,1.499463,-0.576281,0.221302,0.000000,1.000000,0.000000
-0.084402,-0.965583,-0.215016,1.316555,-1.301447,0.000000,1.000000,0.000000
2.312762,1.109724,2.983032,0.741664,0.227780,1.000000,0.000000,0.000000
-1.287983,-1.648548,-1.435125,0.994399,-1.604486,0.000000,1.000000,0.000000
0.960630,1.330499,0.124139,-0.639763,1.440947,0.000000,1.000000,0.000000
1.245909,1.422491,-1.787787,0.107127,1.651263,1.000000,0.000000,0.000000
-3.020303,-0.656243,-1.415001,-2.740321,0.553657,0.000000,0.000000,1.000000
0.105205,0.140529,1.384322,-0.418340,0.002881,1.000000,0.000000,0.000000
-1.193653,-0.344219,-0.826616,-0.892889,0.127928,0.000000,0.000000,1.000000
0.359635,-0.407020,-0.124622,1.092565,-0.718540,0.000000,1.000000,0.000000
1.860971,2.351684,-1.183627,-0.548620,2.626385,1.000000,0.000000,0.000000
-1.698028,-1.810681,-1.437612,0.677076,-1.652741,0.000000,1.000000,0.000000
-2.638202,-0.034144,-1.797254,-3.014936,1.304272,0.000000,0.000000,1.000000
2.603888,2.847624,-1.511488,-0.175107,3.034737,1.000000,0.000000,0.000000
-1.150436,-1.638104,-1.144443,1.088153,-1.681482,0.000000,1.000000,0.000000
-1.291420,-0.635849,-0.243774,-0.760032,-0.303155,0.000000,1.000000,0.000000
1.536978,0.110222,1.328454,1.554937,-0.662770,1.000000,0.000000,0.000000
-0.737898,-0.718293,2.532421,-0.622461,-0.961537,0.000000,0.000000,1.000000
-0.729768,0.369804,0.991673,-1.759811,0.735269,0.000000,0.000000,1.000000
1.719599,2.186975,-1.214577,-0.495415,2.459543,1.000000,0.000000,0.000000
0.187658,-0.150083,0.280466,0.391827,-0.324284,0.000000,1.000000,0.000000
0.824961,-0.158292,0.539715,1.188932,-0.643726,0.000000,1.000000,0.000000
0.113859,1.140969,2.268119,-2.059356,1.314735,0.000000,1.000000,0.000000
0.966083,1.736111,1.140046,-1.473101,1.901146,0.000000,1.000000,0.000000
0.570753,2.036985,0.047854,-2.146699,2.616718,1.000000,0.000000,0.000000
0.871665,-0.249687,0.291634,1.445810,-0.766410,1.000000,0.000000,0.000000
-1.593283,-2.061496,-1.516222,1.194442,-2.043989,0.000000,1.000000,0.000000
-0.782765,-0.302227,1.325688,-0.961312,-0.225130,0.000000,0.000000,1.000000
1.845500,0.830628,0.603470,1.130943,0.295710,1.000000,0.000000,0.000000
2.662696,0.461184,0.212492,2.851360,-0.542145,0.000000,0.000000,1.000000
1.856936,0.510208,0.432899,1.646348,-0.142805,1.000000,0.000000,0.000000
1.032756,-0.600828,1.041496,1.966339,-1.413111,1.000000,0.000000,0.000000
1.925915,2.653845,0.540563,-1.338957,2.838286,0.000000,1.000000,0.000000
-0.104371,-0.119627,3.940253,-0.991795,-0.547191,0.000000,0.000000,1.000000
-1.694422,0.132413,-1.529581,-2.058594,1.095756,0.000000,0.000000,1.000000
0.656915,2.445386,-1.482742,-2.215304,3.319637,1.000000,0.000000,0.000000
1.138464,1.065995,-0.341707,0.095341,1.039992,1.000000,0.000000,0.000000
1.588831,-0.065756,0.372304,2.122755,-0.830743,1.000000,0.000000,0.000000
-1.034163,-1.453367,-0.783632,0.887289,-1.510894,0.000000,1.000000,0.000000
1.601199,0.312774,1.092096,1.414026,-0.379884,1.000000,0.000000,0.000000
-0.982709,-0.446498,-0.749658,-0.485113,-0.117255,0.000000,0.000000,1.000000
0.232061,1.156792,2.011321,-1.857087,1.312782,0.000000,1.000000,0.000000
2.810997,2.299321,-1.876826,0.976837,2.209881,1.000000,0.000000,0.000000
0.848225,0.704191,1.327383,-0.211329,0.477514,0.000000,1.000000,0.000000
-0.895069,-1.028883,1.171157,-0.037694,-1.183897,1.000000,0.000000,0.000000
0.123540,-1.270185,0.388076,1.871641,-1.887291,0.000000,1.000000,0.000000
0.113197,1.345828,2.069600,-2.300178,1.625299,0.000000,1.000000,0.000000
-0.053101,-0.764694,-0.127993,1.050060,-1.041272,0.000000,1.000000,0.000000
-0.370318,1.233406,0.265312,-2.319025,1.873460,1.000000,0.000000,0.000000
-2.223654,-2.335855,-1.952449,0.854530,-2.107016,0.000000,1.000000,0.000000
1.066091,2.429343,-1.868340,-1.544968,3.158802,1.000000,0.000000,0.000000
3.092419,1.520108,1.310499,1.634940,0.644153,1.000000,0.000000,0.000000
1.134670,0.254995,1.154113,0.855934,-0.263113,1.000000,0.000000,0.000000
1.451830,0.517428,2.781251,0.484754,-0.207576,1.000000,0.000000,0.000000
-3.098124,-0.612604,-1.386022,-2.914045,0.646260,0.000000,0.000000,1.000000
1.434865,2.742640,3.460497,-2.879897,2.864750,0.000000,1.000000,0.000000
0.794198,0.273676,1.939030,0.170163,-0.171742,1.000000,0.000000,0.000000
-0.020257,-0.904143,0.029156,1.251618,-1.269276,0.000000,1.000000,0.000000
0.237966,-0.602686,1.175342,0.870852,-1.081022,1.000000,0.000000,0.000000
0.252081,0.317008,-0.806033,0.095416,0.423122,0.000000,0.000000,1.000000
0.543614,1.457659,-0.770573,-1.146478,1.899804,1.000000,0.000000,0.000000
1.622419,2.234609,0.250196,-1.073256,2.411659,0.000000,1.000000,0.000000
-0.808555,-1.207841,-0.959675,0.885522,-1.244793,0.000000,1.000000,0.000000
-3.373119,-0.549793,-1.525365,-3.335184,0.870640,0.000000,0.000000,1.000000
-1.588517,0.384647,-1.572817,-2.264521,1.409596,0.000000,0.000000,1.000000
1.471041,0.364860,0.919389,1.210589,-0.230658,0.000000,1.000000,0.000000
-0.148828,-0.359845,1.293747,-0.022867,-0.581411,0.000000,1.000000,0.000000
2.531809,0.809829,0.607958,2.077626,-0.035576,1.000000,0.000000,0.000000
-1.784588,-0.294696,-1.077555,-1.688886,0.484368,0.000000,0.000000,1.000000
2.647988,1.271187,2.165289,1.172650,0.396290,1.000000,0.000000,0.000000
3.252306,1.237333,1.435947,2.218606,0.161638,1.000000,0.000000,0.000000
-1.040384,-0.347262,0.211300,-0.952788,-0.055465,0.000000,0.000000,1.000000
-1.281400,-0.953435,1.804769,-0.826325,-0.976034,0.000000,0.000000,1.000000
1.155684,-1.114798,-0.233388,3.192798,-2.054620,1.000000,0.000000,0.000000
-0.919799,0.614148,0.119535,-2.135399,1.257243,0.000000,0.000000,1.000000
-1.455224,0.133397,-1.376639,-1.779637,0.975601,0.000000,0.000000,1.000000
0.492273,0.413440,-0.678007,0.246377,0.439817,0.000000,0.000000,1.000000
0.834953,1.124818,1.043898,-0.753941,1.107047,0.000000,1.000000,0.000000
0.452168,1.683540,-0.318694,-1.707426,2.209850,1.000000,0.000000,0.000000
-0.880130,-0.530461,2.154863,-0.982022,-0.593516,0.000000,0.000000,1.000000
-3.239374,-1.028795,-1.291602,-2.535433,0.111219,0.000000,0.000000,1.000000
-1.837865,-0.658126,-0.909241,-1.286804,-0.022869,0.000000,0.000000,1.000000
2.527854,0.396201,0.259216,2.751271,-0.579586,1.000000,0.000000,0.000000
-0.582451,-0.535797,1.415740,-0.384374,-0.652202,0.000000,1.000000,0.000000
-1.068957,0.172711,0.956222,-1.924041,0.610137,0.000000,0.000000,1.000000
0.662184,0.330670,1.975723,-0.097072,-0.037330,1.000000,0.000000,0.000000
-1.269447,-1.432664,-1.233131,0.659661,-1.329939,0.000000,1.000000,0.000000
-0.668544,-1.465809,0.053507,1.176972,-1.779198,0.000000,1.000000,0.000000
1.689840,2.260634,0.170890,-0.999498,2.427285,0.000000,1.000000,0.000000
1.554621,1.573608,0.067749,-0.176251,1.528936,0.000000,1.000000,0.000000
2.334930,2.261397,-1.242485,0.229241,2.297206,1.000000,0.000000,0.000000
-1.313087,-0.806966,0.342491,-0.697694,-0.598084,0.000000,0.000000,1.000000
-1.796118,-1.429906,-0.484282,-0.243229,-1.175346,0.000000,0.000000,1.000000
1.428207,2.423799,0.456390,-1.655758,2.741563,0.000000,1.000000,0.000000
-1.304270,-1.296722,0.551818,-0.043454,-1.315162,0.000000,0.000000,1.000000
-0.748439,-0.757237,0.413702,-0.031438,-0.783655,1.000000,0.000000,0.000000
-2.926937,-3.160363,-1.815688,1.051068,-2.975548,0.000000,1.000000,0.000000
0.441951,1.818151,0.242973,-2.058333,2.343681,1.000000,0.000000,0.000000
0.807768,1.170596,-0.991096,-0.327440,1.402700,1.000000,0.000000,0.000000
-0.501514,-0.682677,1.385110,-0.059174,-0.891590,0.000000,1.000000,0.000000
-1.337658,-1.898793,-1.003856,1.172052,-1.982009,0.000000,1.000000,0.000000
-1.152235,-0.465786,0.798789,-1.086253,-0.236745,0.000000,0.000000,1.000000
-0.124476,-0.955607,-0.265653,1.261883,-1.264322,0.000000,1.000000,0.000000
-3.139209,-2.842076,-2.619781,0.522871,-2.346856,0.000000,1.000000,0.000000
-1.084948,-1.451403,-0.480695,0.737947,-1.518441,0.000000,1.000000,0.000000
-1.416722,-1.633576,-1.875581,0.915131,-1.479387,0.000000,1.000000,0.000000
0.717257,-0.054732,1.395297,0.675507,-0.542513,1.000000,0.000000,0.000000
-1.579573,-0.438162,-1.120218,-1.199410,0.196589,0.000000,0.000000,1.000000
-1.146075,-0.140327,-0.965643,-1.083228,0.409533,0.000000,0.000000,1.000000
-0.268894,-0.544911,-0.860886,0.638816,-0.557613,1.000000,0.000000,0.000000
-1.617008,-1.887014,-1.471333,0.902825,-1.792345,0.000000,1.000000,0.000000
2.982533,3.800783,-2.993709,-0.639934,4.372194,1.000000,0.000000,0.000000
1.465066,0.774173,1.446878,0.483420,0.292378,1.000000,0.000000,0.000000
-0.974579,-1.246333,-1.289733,0.803786,-1.190602,0.000000,1.000000,0.000000
0.678973,0.610980,-0.427987,0.150274,0.609455,0.000000,1.000000,0.000000
1.117630,0.282502,-0.270581,1.163654,-0.063409,0.000000,0.000000,1.000000
0.542562,1.680603,-1.599305,-1.250036,2.303914,1.000000,0.000000,0.000000
1.095587,0.957211,-1.116710,0.393818,0.988880,0.000000,1.000000,0.000000
-0.466627,-0.002267,2.518708,-1.274611,-0.069471,0.000000,1.000000,0.000000
0.031657,0.207091,-0.684218,-0.074736,0.351822,0.000000,0.000000,1.000000
-1.622940,-0.630828,-0.576615,-1.124380,-0.114603,0.000000,0.000000,1.000000
0.127019,0.326984,-0.701692,-0.113179,0.480890,0.000000,0.000000,1.000000
-1.257171,-1.870475,-0.784283,1.182483,-2.001076,0.000000,1.000000,0.000000
0.140037,-0.075413,0.823196,0.081065,-0.256514,0.000000,1.000000,0.000000
0.624003,2.394828,-1.317687,-2.230238,3.245021,1.000000,0.000000,0.000000
-0.565409,0.430549,2.591718,-2.041470,0.576420,0.000000,0.000000,1.000000
-2.537147,-2.605492,0.523442,0.176292,-2.616190,1.000000,0.000000,0.000000
